dt,value,dy,mn,yr
2020-07-21,"0,2",21,7,2020
2020-07-22,"0,0",22,7,2020
2020-07-23,"7,3",23,7,2020
2020-07-24,"0,4",24,7,2020
2020-07-25,"13,4",25,7,2020
2020-07-26,"0,0",26,7,2020
2020-07-27,"2,2",27,7,2020
2020-07-28,"21,1",28,7,2020
2020-07-29,"0,9",29,7,2020
2020-07-30,"0,0",30,7,2020
2020-07-31,"0,0",31,7,2020
2020-08-01,"4,4",1,8,2020
2020-08-02,"0,0",2,8,2020
2020-08-03,"1,0",3,8,2020
2020-08-04,"0,0",4,8,2020
2020-08-05,"28,5",5,8,2020
2020-08-06,"28,9",6,8,2020
2020-08-07,"2,9",7,8,2020
2020-08-08,"0,0",8,8,2020
2020-08-09,"0,0",9,8,2020
2020-08-10,"0,0",10,8,2020
2020-08-11,"0,0",11,8,2020
2020-08-12,"0,7",12,8,2020
2020-08-13,"1,4",13,8,2020
2020-08-14,"0,0",14,8,2020
2020-08-15,"0,0",15,8,2020
2020-08-16,"0,0",16,8,2020
2020-08-17,"0,0",17,8,2020
2020-08-18,"10,0",18,8,2020
2020-08-19,"0,0",19,8,2020
2020-08-20,"0,0",20,8,2020
2020-08-21,"0,0",21,8,2020
2020-08-22,"0,5",22,8,2020
2020-08-23,"0,0",23,8,2020
2020-08-24,"0,0",24,8,2020
2020-08-25,"0,0",25,8,2020
2020-08-26,"0,0",26,8,2020
2020-08-27,"0,0",27,8,2020
2020-08-28,"0,0",28,8,2020
2020-08-29,"0,0",29,8,2020
2020-08-30,"16,4",30,8,2020
2020-08-31,"3,0",31,8,2020
2020-09-01,"0,0",1,9,2020
2020-09-02,"15,8",2,9,2020
2020-09-03,"0,0",3,9,2020
2020-09-04,"0,0",4,9,2020
2020-09-05,"3,0",5,9,2020
2020-09-06,"0,5",6,9,2020
2020-09-07,"0,0",7,9,2020
2020-09-08,"0,0",8,9,2020
2020-09-09,"14,4",9,9,2020
2020-09-10,"0,0",10,9,2020
2020-09-11,"28,6",11,9,2020
2020-09-12,"0,0",12,9,2020
2020-09-13,"0,0",13,9,2020
2020-09-14,"0,0",14,9,2020
2020-09-15,"76,8",15,9,2020
2020-09-16,"0,0",16,9,2020
2020-09-17,"0,0",17,9,2020
2020-09-18,"0,0",18,9,2020
2020-09-19,"0,0",19,9,2020
2020-09-20,"4,8",20,9,2020
2020-09-21,"0,0",21,9,2020
2020-09-22,"0,0",22,9,2020
2020-09-23,"16,8",23,9,2020
2020-09-24,"1,7",24,9,2020
2020-09-25,"0,0",25,9,2020
2020-09-26,"37,3",26,9,2020
2020-09-27,"0,0",27,9,2020
2020-09-28,"0,0",28,9,2020
2020-09-29,"3,3",29,9,2020
2020-09-30,"3,0",30,9,2020
2020-10-01,"14,0",1,10,2020
2020-10-02,"14,5",2,10,2020
2020-10-03,"0,0",3,10,2020
2020-10-04,"0,0",4,10,2020
2020-10-05,"3,3",5,10,2020
2020-10-06,"0,0",6,10,2020
2020-10-07,"0,0",7,10,2020
2020-10-08,"0,0",8,10,2020
2020-10-09,"0,0",9,10,2020
2020-10-10,"1,5",10,10,2020
2020-10-11,"0,0",11,10,2020
2020-10-12,"0,0",12,10,2020
2020-10-13,"0,0",13,10,2020
2020-10-14,"0,0",14,10,2020
2020-10-15,"0,0",15,10,2020
2020-10-16,"29,3",16,10,2020
2020-10-17,"19,5",17,10,2020
2020-10-18,"0,0",18,10,2020
2020-10-19,"0,0",19,10,2020
2020-10-20,"31,2",20,10,2020
2020-10-21,"23,8",21,10,2020
2020-10-22,"1,0",22,10,2020
2020-10-23,"5,9",23,10,2020
2020-10-24,"23,9",24,10,2020
2020-10-25,"0,0",25,10,2020
2020-10-26,"0,0",26,10,2020
2020-10-27,"0,0",27,10,2020
2020-10-28,"0,3",28,10,2020
2020-10-29,"2,4",29,10,2020
2020-10-30,"0,0",30,10,2020
2020-10-31,"0,0",31,10,2020
2020-11-01,"37,4",1,11,2020
2020-11-02,"0,0",2,11,2020
2020-11-03,"0,0",3,11,2020
2020-11-04,"4,3",4,11,2020
2020-11-05,"0,0",5,11,2020
2020-11-06,"112,3",6,11,2020
2020-11-07,"0,0",7,11,2020
2020-11-08,"0,3",8,11,2020
2020-11-09,"18,7",9,11,2020
2020-11-10,"2,2",10,11,2020
2020-11-11,"13,8",11,11,2020
2020-11-12,"0,0",12,11,2020
2020-11-13,"3,8",13,11,2020
2020-11-14,"10,7",14,11,2020
2020-11-15,"0,0",15,11,2020
2020-11-16,"0,4",16,11,2020
2020-11-17,"15,9",17,11,2020
2020-11-18,"0,3",18,11,2020
2020-11-19,"0,0",19,11,2020
2020-11-20,"41,4",20,11,2020
2020-11-21,"34,3",21,11,2020
2020-11-22,"0,0",22,11,2020
2020-11-23,"26,9",23,11,2020
2020-11-24,"0,0",24,11,2020
2020-11-25,"0,0",25,11,2020
2020-11-26,"4,6",26,11,2020
2020-11-27,"18,9",27,11,2020
2020-11-28,"0,0",28,11,2020
2020-11-29,"14,3",29,11,2020
2020-11-30,"0,7",30,11,2020
2020-12-01,"0,0",1,12,2020
2020-12-02,"7,0",2,12,2020
2020-12-03,"0,3",3,12,2020
2020-12-04,"33,2",4,12,2020
2020-12-05,"8,4",5,12,2020
2020-12-06,"0,0",6,12,2020
2020-12-07,"0,0",7,12,2020
2020-12-08,"20,7",8,12,2020
2020-12-09,"0,0",9,12,2020
2020-12-10,"23,3",10,12,2020
2020-12-11,"21,0",11,12,2020
2020-12-12,"5,5",12,12,2020
2020-12-13,"0,4",13,12,2020
2020-12-14,"3,7",14,12,2020
2020-12-15,"28,0",15,12,2020
2020-12-16,"21,7",16,12,2020
2020-12-17,"0,8",17,12,2020
2020-12-18,"4,3",18,12,2020
2020-12-19,"7,1",19,12,2020
2020-12-20,"1,0",20,12,2020
2020-12-21,"2,0",21,12,2020
2020-12-22,"1,2",22,12,2020
2020-12-23,"2,6",23,12,2020
2020-12-24,"35,2",24,12,2020
2020-12-25,"0,6",25,12,2020
2020-12-26,"0,4",26,12,2020
2020-12-27,"0,0",27,12,2020
2020-12-28,"3,2",28,12,2020
2020-12-29,"56,0",29,12,2020
2020-12-30,"1,6",30,12,2020
2020-12-31,"0,0",31,12,2020
2021-01-01,"0,0",1,1,2021
2021-01-02,"1,1",2,1,2021
2021-01-03,"1,0",3,1,2021
2021-01-04,"44,3",4,1,2021
2021-01-05,"3,8",5,1,2021
2021-01-06,"0,0",6,1,2021
2021-01-07,"2,2",7,1,2021
2021-01-08,"10,0",8,1,2021
2021-01-09,"4,1",9,1,2021
2021-01-10,"4,5",10,1,2021
2021-01-11,"0,0",11,1,2021
2021-01-12,"0,0",12,1,2021
2021-01-13,"1,1",13,1,2021
2021-01-14,"20,2",14,1,2021
2021-01-15,"7,8",15,1,2021
2021-01-16,"2,5",16,1,2021
2021-01-17,"38,2",17,1,2021
2021-01-18,"21,2",18,1,2021
2021-01-19,"50,7",19,1,2021
2021-01-20,"1,7",20,1,2021
2021-01-21,"0,0",21,1,2021
2021-01-22,"15,7",22,1,2021
2021-01-23,"28,0",23,1,2021
2021-01-24,"21,6",24,1,2021
2021-01-25,"25,1",25,1,2021
2021-01-26,"23,2",26,1,2021
2021-01-27,"3,8",27,1,2021
2021-01-28,"0,3",28,1,2021
2021-01-29,"1,7",29,1,2021
2021-01-30,"0,0",30,1,2021
2021-01-31,"1,0",31,1,2021
2021-02-01,"9,5",1,2,2021
2021-02-02,"1,4",2,2,2021
2021-02-03,"3,3",3,2,2021
2021-02-04,"18,8",4,2,2021
2021-02-05,"46,0",5,2,2021
2021-02-06,"45,7",6,2,2021
2021-02-07,"14,1",7,2,2021
2021-02-08,"0,7",8,2,2021
2021-02-09,"4,0",9,2,2021
2021-02-10,"9,7",10,2,2021
2021-02-11,"0,0",11,2,2021
2021-02-12,"0,0",12,2,2021
2021-02-13,"0,0",13,2,2021
2021-02-14,"22,1",14,2,2021
2021-02-15,"31,5",15,2,2021
2021-02-16,"3,5",16,2,2021
2021-02-17,"0,0",17,2,2021
2021-02-18,"0,0",18,2,2021
2021-02-19,"0,0",19,2,2021
2021-02-20,"27,2",20,2,2021
2021-02-21,"45,4",21,2,2021
2021-02-22,"0,0",22,2,2021
2021-02-23,"0,0",23,2,2021
2021-02-24,"16,0",24,2,2021
2021-02-25,"34,0",25,2,2021
2021-02-26,"0,2",26,2,2021
2021-02-27,"0,5",27,2,2021
2021-02-28,"2,3",28,2,2021
2021-03-01,"9,6",1,3,2021
2021-03-02,"7,2",2,3,2021
2021-03-03,"23,5",3,3,2021
2021-03-04,"2,6",4,3,2021
2021-03-05,"22,3",5,3,2021
2021-03-06,"0,7",6,3,2021
2021-03-07,"0,5",7,3,2021
2021-03-08,"31,5",8,3,2021
2021-03-09,"38,0",9,3,2021
2021-03-10,"93,6",10,3,2021
2021-03-11,"0,0",11,3,2021
2021-03-12,"33,3",12,3,2021
2021-03-13,"0,0",13,3,2021
2021-03-14,"0,0",14,3,2021
2021-03-15,"0,0",15,3,2021
2021-03-16,"22,1",16,3,2021
2021-03-17,"25,3",17,3,2021
2021-03-18,"8,5",18,3,2021
2021-03-19,"0,0",19,3,2021
2021-03-20,"20,5",20,3,2021
2021-03-21,"1,4",21,3,2021
2021-03-22,"0,0",22,3,2021
2021-03-23,"29,0",23,3,2021
2021-03-24,"73,2",24,3,2021
2021-03-25,"0,0",25,3,2021
2021-03-26,"59,5",26,3,2021
2021-03-27,"1,3",27,3,2021
2021-03-28,"7,7",28,3,2021
2021-03-29,"16,1",29,3,2021
2021-03-30,"10,0",30,3,2021
2021-03-31,"9,7",31,3,2021
2021-04-01,"4,3",1,4,2021
2021-04-02,"1,5",2,4,2021
2021-04-03,"8,4",3,4,2021
2021-04-04,"37,1",4,4,2021
2021-04-05,"34,6",5,4,2021
2021-04-06,"4,0",6,4,2021
2021-04-07,"0,4",7,4,2021
2021-04-08,"4,0",8,4,2021
2021-04-09,"1,1",9,4,2021
2021-04-10,"0,3",10,4,2021
2021-04-11,"3,0",11,4,2021
2021-04-12,"34,6",12,4,2021
2021-04-13,"6,7",13,4,2021
2021-04-14,"4,1",14,4,2021
2021-04-15,"54,8",15,4,2021
2021-04-16,"0,0",16,4,2021
2021-04-17,"12,5",17,4,2021
2021-04-18,"72,5",18,4,2021
2021-04-19,"0,2",19,4,2021
2021-04-20,"3,0",20,4,2021
2021-04-21,"53,1",21,4,2021
2021-04-22,"7,5",22,4,2021
2021-04-23,"26,7",23,4,2021
2021-04-24,"0,4",24,4,2021
2021-04-25,"14,7",25,4,2021
2021-04-26,"6,0",26,4,2021
2021-04-27,"10,9",27,4,2021
2021-04-28,"0,4",28,4,2021
2021-04-29,"2,2",29,4,2021
2021-04-30,"12,2",30,4,2021
2021-05-01,"2,8",1,5,2021
2021-05-02,"2,5",2,5,2021
2021-05-03,"68,0",3,5,2021
2021-05-04,"0,0",4,5,2021
2021-05-05,"0,0",5,5,2021
2021-05-06,"0,0",6,5,2021
2021-05-07,"10,5",7,5,2021
2021-05-08,"2,7",8,5,2021
2021-05-09,"0,0",9,5,2021
2021-05-10,"0,0",10,5,2021
2021-05-11,"22,8",11,5,2021
2021-05-12,"5,1",12,5,2021
2021-05-13,"0,4",13,5,2021
2021-05-14,"39,1",14,5,2021
2021-05-15,"2,5",15,5,2021
2021-05-16,"1,9",16,5,2021
2021-05-17,"14,9",17,5,2021
2021-05-18,"0,0",18,5,2021
2021-05-19,"42,4",19,5,2021
2021-05-20,"6,0",20,5,2021
2021-05-21,"13,9",21,5,2021
2021-05-22,"7,0",22,5,2021
2021-05-23,"9,7",23,5,2021
2021-05-24,"0,0",24,5,2021
2021-05-25,"8,8",25,5,2021
2021-05-26,"51,2",26,5,2021
2021-05-27,"15,9",27,5,2021
2021-05-28,"1,2",28,5,2021
2021-05-29,"31,4",29,5,2021
2021-05-30,"0,0",30,5,2021
2021-05-31,"5,3",31,5,2021
2021-06-01,"0,0",1,6,2021
2021-06-02,"6,0",2,6,2021
2021-06-03,"0,0",3,6,2021
2021-06-04,"4,3",4,6,2021
2021-06-05,"0,4",5,6,2021
2021-06-06,"31,0",6,6,2021
2021-06-07,"26,5",7,6,2021
2021-06-08,"0,0",8,6,2021
2021-06-09,"3,2",9,6,2021
2021-06-10,"0,0",10,6,2021
2021-06-11,"6,6",11,6,2021
2021-06-12,"0,0",12,6,2021
2021-06-13,"52,0",13,6,2021
2021-06-14,"12,3",14,6,2021
2021-06-15,"46,1",15,6,2021
2021-06-16,"6,0",16,6,2021
2021-06-17,"14,7",17,6,2021
2021-06-18,"18,1",18,6,2021
2021-06-19,"0,0",19,6,2021
2021-06-20,"49,0",20,6,2021
2021-06-21,"0,3",21,6,2021
2021-06-22,"3,5",22,6,2021
2021-06-23,"4,9",23,6,2021
2021-06-24,"9,4",24,6,2021
2021-06-25,"0,0",25,6,2021
2021-06-26,"1,9",26,6,2021
2021-06-27,"12,3",27,6,2021
2021-06-28,"25,3",28,6,2021
2021-06-29,"1,3",29,6,2021
2021-06-30,"12,4",30,6,2021
2021-07-01,"0,0",1,7,2021
2021-07-02,"0,0",2,7,2021
2021-07-03,"0,0",3,7,2021
2021-07-04,"28,8",4,7,2021
2021-07-05,"3,1",5,7,2021
2021-07-06,"2,9",6,7,2021
2021-07-07,"2,4",7,7,2021
2021-07-08,"0,0",8,7,2021
2021-07-09,"30,9",9,7,2021
2021-07-10,"0,0",10,7,2021
2021-07-11,"0,0",11,7,2021
2021-07-12,"31,4",12,7,2021
2021-07-13,"2,0",13,7,2021
2021-07-14,"6,0",14,7,2021
2021-07-15,"0,0",15,7,2021
2021-07-16,"0,0",16,7,2021
2021-07-17,"4,2",17,7,2021
2021-07-18,"0,8",18,7,2021
2021-07-19,"0,0",19,7,2021
2021-07-20,"19,2",20,7,2021
2021-07-21,"12,5",21,7,2021
2021-07-22,"1,2",22,7,2021
2021-07-23,"0,0",23,7,2021
2021-07-24,"29,0",24,7,2021
2021-07-25,"4,9",25,7,2021
2021-07-26,"0,2",26,7,2021
2021-07-27,"0,0",27,7,2021
2021-07-28,"0,0",28,7,2021
2021-07-29,"0,0",29,7,2021
2021-07-30,"18,0",30,7,2021
2021-07-31,"0,0",31,7,2021
2021-08-01,"0,0",1,8,2021
2021-08-02,"0,5",2,8,2021
2021-08-03,"0,0",3,8,2021
2021-08-04,"0,0",4,8,2021
2021-08-05,"1,3",5,8,2021
2021-08-06,"0,0",6,8,2021
2021-08-07,"0,0",7,8,2021
2021-08-08,"0,0",8,8,2021
2021-08-09,"0,3",9,8,2021
2021-08-10,"0,0",10,8,2021
2021-08-11,"21,6",11,8,2021
2021-08-12,"0,0",12,8,2021
2021-08-13,"21,3",13,8,2021
2021-08-14,"0,4",14,8,2021
2021-08-15,"0,0",15,8,2021
2021-08-16,"0,0",16,8,2021
2021-08-17,"0,0",17,8,2021
2021-08-18,"0,0",18,8,2021
2021-08-19,"82,6",19,8,2021
2021-08-20,"0,0",20,8,2021
2021-08-21,"0,0",21,8,2021
2021-08-22,"0,0",22,8,2021
2021-08-23,"0,0",23,8,2021
2021-08-24,"0,0",24,8,2021
2021-08-25,"0,0",25,8,2021
2021-08-26,"0,0",26,8,2021
2021-08-27,"0,0",27,8,2021
2021-08-28,"0,0",28,8,2021
2021-08-29,"7,3",29,8,2021
2021-08-30,"16,5",30,8,2021
2021-08-31,"0,0",31,8,2021
2021-09-01,"3,6",1,9,2021
2021-09-02,"36,5",2,9,2021
2021-09-03,"0,2",3,9,2021
2021-09-04,"0,0",4,9,2021
2021-09-05,"0,2",5,9,2021
2021-09-06,"0,0",6,9,2021
2021-09-07,"0,0",7,9,2021
2021-09-08,"4,5",8,9,2021
2021-09-09,"0,0",9,9,2021
2021-09-10,"14,7",10,9,2021
2021-09-11,"0,2",11,9,2021
2021-09-12,"0,0",12,9,2021
2021-09-13,"0,3",13,9,2021
2021-09-14,"0,0",14,9,2021
2021-09-15,"0,0",15,9,2021
2021-09-16,"0,0",16,9,2021
2021-09-17,"5,3",17,9,2021
2021-09-18,"8,4",18,9,2021
2021-09-19,"16,7",19,9,2021
2021-09-20,"0,0",20,9,2021
2021-09-21,"0,0",21,9,2021
2021-09-22,"3,0",22,9,2021
2021-09-23,"8,9",23,9,2021
2021-09-24,"4,7",24,9,2021
2021-09-25,"16,2",25,9,2021
2021-09-26,"0,0",26,9,2021
2021-09-27,"10,4",27,9,2021
2021-09-28,"0,0",28,9,2021
2021-09-29,"4,1",29,9,2021
2021-09-30,"8,7",30,9,2021
2021-10-01,"10,2",1,10,2021
2021-10-02,"0,0",2,10,2021
2021-10-03,"12,4",3,10,2021
2021-10-04,"2,3",4,10,2021
2021-10-05,"1,3",5,10,2021
2021-10-06,"5,0",6,10,2021
2021-10-07,"1,8",7,10,2021
2021-10-08,"7,7",8,10,2021
2021-10-09,"0,0",9,10,2021
2021-10-10,"0,0",10,10,2021
2021-10-11,"0,5",11,10,2021
2021-10-12,"1,3",12,10,2021
2021-10-13,"3,9",13,10,2021
2021-10-14,"0,0",14,10,2021
2021-10-15,"0,0",15,10,2021
2021-10-16,"0,0",16,10,2021
2021-10-17,"0,0",17,10,2021
2021-10-18,"0,0",18,10,2021
2021-10-19,"41,0",19,10,2021
2021-10-20,"0,0",20,10,2021
2021-10-21,"0,2",21,10,2021
2021-10-22,"0,0",22,10,2021
2021-10-23,"0,0",23,10,2021
2021-10-24,"0,0",24,10,2021
2021-10-25,"0,0",25,10,2021
2021-10-26,"25,4",26,10,2021
2021-10-27,"0,2",27,10,2021
2021-10-28,"5,7",28,10,2021
2021-10-29,"1,8",29,10,2021
2021-10-30,"1,3",30,10,2021
2021-10-31,"0,0",31,10,2021
2021-11-01,"0,0",1,11,2021
2021-11-02,"0,0",2,11,2021
2021-11-03,"25,7",3,11,2021
2021-11-04,"1,9",4,11,2021
2021-11-05,"11,7",5,11,2021
2021-11-06,"0,0",6,11,2021
2021-11-07,"3,0",7,11,2021
2021-11-08,"0,0",8,11,2021
2021-11-09,"12,7",9,11,2021
2021-11-10,"0,0",10,11,2021
2021-11-11,"0,0",11,11,2021
2021-11-12,"3,8",12,11,2021
2021-11-13,"20,0",13,11,2021
2021-11-14,"2,7",14,11,2021
2021-11-15,"0,7",15,11,2021
2021-11-16,"0,0",16,11,2021
2021-11-17,"0,0",17,11,2021
2021-11-18,"0,0",18,11,2021
2021-11-19,"2,0",19,11,2021
2021-11-20,"0,0",20,11,2021
2021-11-21,"28,2",21,11,2021
2021-11-22,"0,0",22,11,2021
2021-11-23,"0,0",23,11,2021
2021-11-24,"1,6",24,11,2021
2021-11-25,"2,3",25,11,2021
2021-11-26,"0,0",26,11,2021
2021-11-27,"0,0",27,11,2021
2021-11-28,"16,7",28,11,2021
2021-11-29,"2,3",29,11,2021
2021-11-30,"18,4",30,11,2021
2021-12-01,"15,5",1,12,2021
2021-12-02,"3,0",2,12,2021
2021-12-03,"8,5",3,12,2021
2021-12-04,"3,3",4,12,2021
2021-12-05,"25,5",5,12,2021
2021-12-06,"55,0",6,12,2021
2021-12-07,"2,3",7,12,2021
2021-12-08,"0,3",8,12,2021
2021-12-09,"0,0",9,12,2021
2021-12-10,"0,0",10,12,2021
2021-12-11,"4,3",11,12,2021
2021-12-12,"0,0",12,12,2021
2021-12-13,"0,7",13,12,2021
2021-12-14,"0,2",14,12,2021
2021-12-15,"24,3",15,12,2021
2021-12-16,"3,2",16,12,2021
2021-12-17,"0,7",17,12,2021
2021-12-18,"24,9",18,12,2021
2021-12-19,"0,0",19,12,2021
2021-12-20,"8,2",20,12,2021
2021-12-21,"64,2",21,12,2021
2021-12-22,"1,0",22,12,2021
2021-12-23,"5,0",23,12,2021
2021-12-24,"1,6",24,12,2021
2021-12-25,"0,0",25,12,2021
2021-12-26,,26,12,2021
2021-12-27,,27,12,2021
2021-12-28,,28,12,2021
2021-12-29,"47,7",29,12,2021
2021-12-30,,30,12,2021
2021-12-31,,31,12,2021
2022-01-01,"35,8",1,1,2022
2022-01-02,"10,8",2,1,2022
2022-01-03,"5,0",3,1,2022
2022-01-04,"0,0",4,1,2022
2022-01-05,"1,5",5,1,2022
2022-01-06,"0,0",6,1,2022
2022-01-07,"0,2",7,1,2022
2022-01-08,"13,7",8,1,2022
2022-01-09,"0,0",9,1,2022
2022-01-10,"0,0",10,1,2022
2022-01-11,"0,0",11,1,2022
2022-01-12,"0,3",12,1,2022
2022-01-13,"0,2",13,1,2022
2022-01-14,"47,7",14,1,2022
2022-01-15,"0,0",15,1,2022
2022-01-16,"13,0",16,1,2022
2022-01-17,"3,4",17,1,2022
2022-01-18,"11,0",18,1,2022
2022-01-19,"1,3",19,1,2022
2022-01-20,"1,5",20,1,2022
2022-01-21,"7,0",21,1,2022
2022-01-22,"18,0",22,1,2022
2022-01-23,"0,0",23,1,2022
2022-01-24,"0,0",24,1,2022
2022-01-25,"0,0",25,1,2022
2022-01-26,"52,3",26,1,2022
2022-01-27,"0,0",27,1,2022
2022-01-28,"5,0",28,1,2022
2022-01-29,"0,0",29,1,2022
2022-01-30,"0,0",30,1,2022
2022-01-31,"0,0",31,1,2022
2022-02-01,,1,2,2022
2022-02-02,,2,2,2022
2022-02-03,,3,2,2022
2022-02-04,,4,2,2022
2022-02-05,,5,2,2022
2022-02-06,,6,2,2022
2022-02-07,,7,2,2022
2022-02-08,"65,8",8,2,2022
2022-02-09,"1,0",9,2,2022
2022-02-10,"0,0",10,2,2022
2022-02-11,"3,5",11,2,2022
2022-02-12,"5,6",12,2,2022
2022-02-13,"0,5",13,2,2022
2022-02-14,"53,3",14,2,2022
2022-02-15,"0,4",15,2,2022
2022-02-16,"0,0",16,2,2022
2022-02-17,"0,0",17,2,2022
2022-02-18,"31,3",18,2,2022
2022-02-19,"0,3",19,2,2022
2022-02-20,"1,1",20,2,2022
2022-02-21,"0,0",21,2,2022
2022-02-22,"23,8",22,2,2022
2022-02-23,"63,0",23,2,2022
2022-02-24,"0,0",24,2,2022
2022-02-25,"29,0",25,2,2022
2022-02-26,"0,0",26,2,2022
2022-02-27,"21,6",27,2,2022
2022-02-28,"0,0",28,2,2022
2022-03-01,"6,5",1,3,2022
2022-03-02,"0,0",2,3,2022
2022-03-03,"41,1",3,3,2022
2022-03-04,"17,6",4,3,2022
2022-03-05,"0,0",5,3,2022
2022-03-06,"74,8",6,3,2022
2022-03-07,"0,8",7,3,2022
2022-03-08,,8,3,2022
2022-03-09,,9,3,2022
2022-03-10,,10,3,2022
2022-03-11,,11,3,2022
2022-03-12,,12,3,2022
2022-03-13,,13,3,2022
2022-03-14,,14,3,2022
2022-03-15,,15,3,2022
2022-03-16,,16,3,2022
2022-03-17,,17,3,2022
2022-03-18,,18,3,2022
2022-03-19,,19,3,2022
2022-03-20,,20,3,2022
2022-03-21,,21,3,2022
2022-03-22,,22,3,2022
2022-03-23,,23,3,2022
2022-03-24,,24,3,2022
2022-03-25,,25,3,2022
2022-03-26,,26,3,2022
2022-03-27,,27,3,2022
2022-03-28,,28,3,2022
2022-03-29,,29,3,2022
2022-03-30,,30,3,2022
2022-03-31,,31,3,2022
2022-04-01,"0,0",1,4,2022
2022-04-02,"11,6",2,4,2022
2022-04-03,"17,7",3,4,2022
2022-04-04,"3,5",4,4,2022
2022-04-05,"0,8",5,4,2022
2022-04-06,"5,5",6,4,2022
2022-04-07,"18,0",7,4,2022
2022-04-08,"25,7",8,4,2022
2022-04-09,"0,0",9,4,2022
2022-04-10,"0,0",10,4,2022
2022-04-11,"4,1",11,4,2022
2022-04-12,"4,4",12,4,2022
2022-04-13,"22,7",13,4,2022
2022-04-14,"11,3",14,4,2022
2022-04-15,"9,3",15,4,2022
2022-04-16,"0,0",16,4,2022
2022-04-17,"0,0",17,4,2022
2022-04-18,"17,6",18,4,2022
2022-04-19,"3,0",19,4,2022
2022-04-20,"1,3",20,4,2022
2022-04-21,"67,3",21,4,2022
2022-04-22,"0,0",22,4,2022
2022-04-23,"0,0",23,4,2022
2022-04-24,"0,0",24,4,2022
2022-04-25,"0,0",25,4,2022
2022-04-26,"48,7",26,4,2022
2022-04-27,"20,0",27,4,2022
2022-04-28,"0,0",28,4,2022
2022-04-29,"27,3",29,4,2022
2022-04-30,"5,4",30,4,2022
2022-05-01,"0,0",1,5,2022
2022-05-02,"82,5",2,5,2022
2022-05-03,"7,8",3,5,2022
2022-05-04,"0,2",4,5,2022
2022-05-05,"28,9",5,5,2022
2022-05-06,"0,0",6,5,2022
2022-05-07,"4,8",7,5,2022
2022-05-08,"2,5",8,5,2022
2022-05-09,"1,7",9,5,2022
2022-05-10,"0,0",10,5,2022
2022-05-11,"0,7",11,5,2022
2022-05-12,"0,0",12,5,2022
2022-05-13,"8,5",13,5,2022
2022-05-14,"0,0",14,5,2022
2022-05-15,"4,5",15,5,2022
2022-05-16,"6,2",16,5,2022
2022-05-17,"2,4",17,5,2022
2022-05-18,"24,3",18,5,2022
2022-05-19,"10,5",19,5,2022
2022-05-20,"0,0",20,5,2022
2022-05-21,"0,0",21,5,2022
2022-05-22,"0,0",22,5,2022
2022-05-23,"0,0",23,5,2022
2022-05-24,"0,3",24,5,2022
2022-05-25,"0,8",25,5,2022
2022-05-26,"0,0",26,5,2022
2022-05-27,"1,2",27,5,2022
2022-05-28,"0,7",28,5,2022
2022-05-29,"7,1",29,5,2022
2022-05-30,"1,1",30,5,2022
2022-05-31,"1,0",31,5,2022
2022-06-01,"2,5",1,6,2022
2022-06-02,"0,0",2,6,2022
2022-06-03,"49,9",3,6,2022
2022-06-04,"70,7",4,6,2022
2022-06-05,"0,2",5,6,2022
2022-06-06,"0,0",6,6,2022
2022-06-07,"2,4",7,6,2022
2022-06-08,"0,0",8,6,2022
2022-06-09,"0,0",9,6,2022
2022-06-10,"3,1",10,6,2022
2022-06-11,"2,5",11,6,2022
2022-06-12,"0,3",12,6,2022
2022-06-13,"0,5",13,6,2022
2022-06-14,"12,0",14,6,2022
2022-06-15,"6,4",15,6,2022
2022-06-16,"46,2",16,6,2022
2022-06-17,"0,8",17,6,2022
2022-06-18,"0,0",18,6,2022
2022-06-19,"0,0",19,6,2022
2022-06-20,"12,2",20,6,2022
2022-06-21,"1,8",21,6,2022
2022-06-22,"7,9",22,6,2022
2022-06-23,"0,0",23,6,2022
2022-06-24,"0,4",24,6,2022
2022-06-25,"3,7",25,6,2022
2022-06-26,"0,0",26,6,2022
2022-06-27,"0,5",27,6,2022
2022-06-28,"0,0",28,6,2022
2022-06-29,"0,0",29,6,2022
2022-06-30,"5,1",30,6,2022
2022-07-01,"0,0",1,7,2022
2022-07-02,"1,0",2,7,2022
2022-07-03,"5,4",3,7,2022
2022-07-04,"1,0",4,7,2022
2022-07-05,"0,0",5,7,2022
2022-07-06,"4,8",6,7,2022
2022-07-07,"0,0",7,7,2022
2022-07-08,"8,5",8,7,2022
2022-07-09,"31,7",9,7,2022
2022-07-10,"5,8",10,7,2022
2022-07-11,"0,6",11,7,2022
2022-07-12,"0,0",12,7,2022
2022-07-13,"1,4",13,7,2022
2022-07-14,"0,0",14,7,2022
2022-07-15,"10,0",15,7,2022
2022-07-16,"0,0",16,7,2022
2022-07-17,"0,0",17,7,2022
2022-07-18,"0,0",18,7,2022
2022-07-19,"18,5",19,7,2022
2022-07-20,"2,5",20,7,2022
2022-07-21,"48,4",21,7,2022
2022-07-22,"0,4",22,7,2022
2022-07-23,"33,4",23,7,2022
2022-07-24,"0,5",24,7,2022
2022-07-25,"0,0",25,7,2022
2022-07-26,"0,0",26,7,2022
2022-07-27,"1,0",27,7,2022
2022-07-28,"15,0",28,7,2022
2022-07-29,"0,0",29,7,2022
2022-07-30,"0,0",30,7,2022
2022-07-31,"0,0",31,7,2022
2022-08-01,"0,0",1,8,2022
2022-08-02,"9,6",2,8,2022
